Player,Salary,Salary Status Code,Salary Status Message,Year,Level,Is Top Player
"Ngoepe, Gift",507500,GOOD,Salary was parsed,2016,MLB,False
"Nicasio, Juan",3000000,GOOD,Salary was parsed,2016,MLB,False
"Nicolino, Justin",507500,GOOD,Salary was parsed,2016,MLB,False
"Niese, Jon",9050000,GOOD,Salary was parsed,2016,MLB,False
"Nieuwenhuis, Kirk",507500,GOOD,Salary was parsed,2016,MLB,False
"Nimmo, Brandon",507500,GOOD,Salary was parsed,2016,MLB,False
"Nola, Aaron",507500,GOOD,Salary was parsed,2016,MLB,False
"Nolasco, Ricky",12000000,GOOD,Salary was parsed,2016,MLB,True
"Nolin, Sean",507500,GOOD,Salary was parsed,2016,MLB,False
"Norris, Bud",2500000,GOOD,Salary was parsed,2016,MLB,False
"Norris, Daniel",507500,GOOD,Salary was parsed,2016,MLB,False
"Norris, Derek",2925000,GOOD,Salary was parsed,2016,MLB,False
"Nova, Ivan",4100000,GOOD,Salary was parsed,2016,MLB,False
"Nunez, Eduardo",1475000,GOOD,Salary was parsed,2016,MLB,False
"Nunez, Renato",507500,GOOD,Salary was parsed,2016,MLB,False
"Nuno, Vidal",507500,GOOD,Salary was parsed,2016,MLB,False
"O'Brien, Pete",507500,GOOD,Salary was parsed,2016,MLB,False
"O'Conner, Justin",507500,GOOD,Salary was parsed,2016,MLB,False
"O'Day, Darren",6000000,GOOD,Salary was parsed,2016,MLB,False
"O'Grady, Chris",507500,GOOD,Salary was parsed,2016,MLB,False
"O'Malley, Shawn",507500,GOOD,Salary was parsed,2016,MLB,False
"O'Rourke, Ryan",507500,GOOD,Salary was parsed,2016,MLB,False
"Oberg, Scott",507500,GOOD,Salary was parsed,2016,MLB,False
"Oberholtzer, Brett",507500,GOOD,Salary was parsed,2016,MLB,False
"Odor, Rougned",522700,GOOD,Salary was parsed,2016,MLB,False
"Odorizzi, Jake",507500,GOOD,Salary was parsed,2016,MLB,False
"Ogando, Nefi",507500,GOOD,Salary was parsed,2016,MLB,False
"Oh, Seung-hwan",5000000,GOOD,Salary was parsed,2016,MLB,False
"Ohlman, Michael",,NONE,No salary value was present,2016,MLB,False
"Okert, Steven",507500,GOOD,Salary was parsed,2016,MLB,False
"Olivera, Hector",8666666,GOOD,Salary was parsed,2016,MLB,False
"Olson, Tyler",507500,GOOD,Salary was parsed,2016,MLB,False
"Oretga, Rafael",507500,GOOD,Salary was parsed,2016,MLB,False
"Orlando, Paulo",514250,GOOD,Salary was parsed,2016,MLB,False
"Ortiz, David",,NONE,No salary value was present,2016,MLB,False
"Osich, Josh",507500,GOOD,Salary was parsed,2016,MLB,False
"Osuna, Roberto",507500,GOOD,Salary was parsed,2016,MLB,False
"Otero, Danny",507500,GOOD,Salary was parsed,2016,MLB,False
"Ottavino, Adam",1300000,GOOD,Salary was parsed,2016,MLB,False
"Owens, Henry",507500,GOOD,Salary was parsed,2016,MLB,False
"Owings, Chris",507500,GOOD,Salary was parsed,2016,MLB,False
"Ozuna, Marcell",507500,GOOD,Salary was parsed,2016,MLB,False
"Pagan, Angel",11250000,GOOD,Salary was parsed,2016,MLB,True
"Panik, Joe",507500,GOOD,Salary was parsed,2016,MLB,False
"Papelbon, Jonathan",11000000,GOOD,Salary was parsed,2016,MLB,True
"Paredes, Jimmy",no salary data,NO_SALARY_DATA,'no salary data' was present for the value,2016,MLB,False
"Park, Byung Ho",2750000,GOOD,Salary was parsed,2016,MLB,False
"Parker, Jarrett",507500,GOOD,Salary was parsed,2016,MLB,False
"Parker, Jarrod",850000,GOOD,Salary was parsed,2016,MLB,False
"Parra, Gerardo",8000000,GOOD,Salary was parsed,2016,MLB,False
"Patton, Spencer",507500,GOOD,Salary was parsed,2016,MLB,False
"Paulino, David",507500,GOOD,Salary was parsed,2016,MLB,False
"Paulsen, Ben",507500,GOOD,Salary was parsed,2016,MLB,False
"Paxton, James",507500,GOOD,Salary was parsed,2016,MLB,False
"Pazos, James",507500,GOOD,Salary was parsed,2016,MLB,False
"Peacock, Brad",507500,GOOD,Salary was parsed,2016,MLB,False
"Pearce, Steve",4750000,GOOD,Salary was parsed,2016,MLB,False
"Peavy, Jake",no salary data,NO_SALARY_DATA,'no salary data' was present for the value,2016,MLB,False
"Pederson, Joc",507500,GOOD,Salary was parsed,2016,MLB,False
"Pedroia, Dustin",13125000,GOOD,Salary was parsed,2016,MLB,True
"Pelfrey, Mike",8000000,GOOD,Salary was parsed,2016,MLB,False
"Pena, Ariel",507500,GOOD,Salary was parsed,2016,MLB,False
"Pena, Brayan",2500000,GOOD,Salary was parsed,2016,MLB,False
"Pena, Francisco",507500,GOOD,Salary was parsed,2016,MLB,False
"Pence, Hunter",18500000,GOOD,Salary was parsed,2016,MLB,True
"Pennington, Cliff",1500000,GOOD,Salary was parsed,2016,MLB,False
"Peralta, David",507500,GOOD,Salary was parsed,2016,MLB,False
"Peralta, Jhonny",12500000,GOOD,Salary was parsed,2016,MLB,True
"Peralta, Wily",2800000,GOOD,Salary was parsed,2016,MLB,False
"Peraza, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Perdomo, Luis",507500,GOOD,Salary was parsed,2016,MLB,False
"Perez, Carlos",507500,GOOD,Salary was parsed,2016,MLB,False
"Perez, Martin",3150000,GOOD,Salary was parsed,2016,MLB,False
"Perez, Oliver",3000000,GOOD,Salary was parsed,2016,MLB,False
"Perez, Roberto",507500,GOOD,Salary was parsed,2016,MLB,False
"Perez, Salvador",2000000,GOOD,Salary was parsed,2016,MLB,False
"Perez, Williams",507500,GOOD,Salary was parsed,2016,MLB,False
"Perkins, Glen",6300000,GOOD,Salary was parsed,2016,MLB,False
"Peterson, Jace",507500,GOOD,Salary was parsed,2016,MLB,False
"Petit, Yusmeiro",2500000,GOOD,Salary was parsed,2016,MLB,False
"Petricka, Jake",,NONE,No salary value was present,2016,MLB,False
"Pham, Tommy",507500,GOOD,Salary was parsed,2016,MLB,False
"Phegley, Josh",507500,GOOD,Salary was parsed,2016,MLB,False
"Phelps, David",2500000,GOOD,Salary was parsed,2016,MLB,False
"Phillips, Brandon",13000000,GOOD,Salary was parsed,2016,MLB,True
"Phillips, Zach",507500,GOOD,Salary was parsed,2016,MLB,False
"Pierzynski, A.J.",3000000,GOOD,Salary was parsed,2016,MLB,False
"Pillar, Kevin",507500,GOOD,Salary was parsed,2016,MLB,False
"Pinder, Branden",507500,GOOD,Salary was parsed,2016,MLB,False
"Pineda, Michael",4300000,GOOD,Salary was parsed,2016,MLB,False
"Pirela, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Piscotty, Stephen",507500,GOOD,Salary was parsed,2016,MLB,False
"Plawecki, Kevin",507500,GOOD,Salary was parsed,2016,MLB,False
"Plouffe, Trevor",7250000,GOOD,Salary was parsed,2016,MLB,False
"Polanco, Gregory",507500,GOOD,Salary was parsed,2016,MLB,False
"Polanco, Jorge",,NONE,No salary value was present,2016,MLB,False
"Pollock, A.J.",3500000,GOOD,Salary was parsed,2016,MLB,False
"Pomeranz, Drew",1350000,GOOD,Salary was parsed,2016,MLB,False
"Pompey, Dalton",507500,GOOD,Salary was parsed,2016,MLB,False
"Porcello, Rick",20125000,GOOD,Salary was parsed,2016,MLB,True
"Posey, Buster",20777777,GOOD,Salary was parsed,2016,MLB,True
"Powell, Boog",507500,GOOD,Salary was parsed,2016,MLB,False
"Prado, Martin",11000000,GOOD,Salary was parsed,2016,MLB,True
"Pressly, Ryan",507500,GOOD,Salary was parsed,2016,MLB,False
"Price, David",30000000,GOOD,Salary was parsed,2016,MLB,True
"Profar, Jurickson",605000,GOOD,Salary was parsed,2016,MLB,False
"Puig, Yasiel",7214286,GOOD,Salary was parsed,2016,MLB,False
"Pujols, Albert",25000000,GOOD,Salary was parsed,2016,MLB,True
"Putnam, Zach",975000,GOOD,Salary was parsed,2016,MLB,False
"Quackenbush, Kevin",507500,GOOD,Salary was parsed,2016,MLB,False
"Qualls, Chad",2250000,GOOD,Salary was parsed,2016,MLB,False
"Quinn, Roman",507500,GOOD,Salary was parsed,2016,MLB,False
"Quintana, Jose",5400000,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Alexei",3000000,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Erasmo",2375000,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Hanley",22750000,GOOD,Salary was parsed,2016,MLB,True
"Ramirez, Harold",507500,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Jose A.",507500,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Neil",507500,GOOD,Salary was parsed,2016,MLB,False
"Ramirez, Noe",507500,GOOD,Salary was parsed,2016,MLB,False
"Ramos, A.J.",3400000,GOOD,Salary was parsed,2016,MLB,False
"Ramos, Edubray",507500,GOOD,Salary was parsed,2016,MLB,False
"Ramos, Wilson",5350000,GOOD,Salary was parsed,2016,MLB,False
"Ramsey, James",507500,GOOD,Salary was parsed,2016,MLB,False
"Ranaudo, Anthony",507500,GOOD,Salary was parsed,2016,MLB,False
"Rasmus, Colby",15800000,GOOD,Salary was parsed,2016,MLB,True
"Rasmus, Cory",507500,GOOD,Salary was parsed,2016,MLB,False
"Rasmussen, Rob",507500,GOOD,Salary was parsed,2016,MLB,False
"Ravelo, Rangel",507500,GOOD,Salary was parsed,2016,MLB,False
"Ravin, Josh",507500,GOOD,Salary was parsed,2016,MLB,False
"Ray, Robbie",507500,GOOD,Salary was parsed,2016,MLB,False
"Rea, Colin",507500,GOOD,Salary was parsed,2016,MLB,False
"Realmuto, J.T.",507500,GOOD,Salary was parsed,2016,MLB,False
"Reddick, Josh",6575000,GOOD,Salary was parsed,2016,MLB,False
"Reed, Addison",5300000,GOOD,Salary was parsed,2016,MLB,False
"Reed, Michael",507500,GOOD,Salary was parsed,2016,MLB,False
"Refsnyder, Rob",507500,GOOD,Salary was parsed,2016,MLB,False
"Reimold, Nolan",1300000,GOOD,Salary was parsed,2016,MLB,False
"Rendon, Anthony",2800000,GOOD,Salary was parsed,2016,MLB,False
"Revere, Ben",6250000,GOOD,Salary was parsed,2016,MLB,False
"Reyes, Jose",22000000,GOOD,Salary was parsed,2016,MLB,True
"Reynolds, Danny",507500,GOOD,Salary was parsed,2016,MLB,False
"Reynolds, Mark",2600000,GOOD,Salary was parsed,2016,MLB,False
"Reynolds, Matt",675000,GOOD,Salary was parsed,2016,MLB,False
"Reynolds, Matt",507500,GOOD,Salary was parsed,2016,MLB,False
"Richard, Clayton",2000000,GOOD,Salary was parsed,2016,MLB,False
"Richards, Garrett",,NONE,No salary value was present,2016,MLB,False
"Rickard, Joey",507500,GOOD,Salary was parsed,2016,MLB,False
"Riefenhauser, C.J.",507500,GOOD,Salary was parsed,2016,MLB,False
"Rivera, Rene",1700000,GOOD,Salary was parsed,2016,MLB,False
"Rivera, Yadiel",507500,GOOD,Salary was parsed,2016,MLB,False
"Rivero, Felipe",507500,GOOD,Salary was parsed,2016,MLB,False
"Rizzo, Anthony",5285714,GOOD,Salary was parsed,2016,MLB,False
"Roark, Tanner",507500,GOOD,Salary was parsed,2016,MLB,False
"Robertson, David",11000000,GOOD,Salary was parsed,2016,MLB,True
"Robertson, Montreal",507500,GOOD,Salary was parsed,2016,MLB,False
"Robinson, Clint",507500,GOOD,Salary was parsed,2016,MLB,False
"Robles, Hansel",507500,GOOD,Salary was parsed,2016,MLB,False
"Rodney, Fernando",1600000,GOOD,Salary was parsed,2016,MLB,False
"Rodon, Carlos",507500,GOOD,Salary was parsed,2016,MLB,False
"Rodriguez, Alex",21000000,GOOD,Salary was parsed,2016,MLB,True
"Rodriguez, Eduardo",507500,GOOD,Salary was parsed,2016,MLB,False
"Rodriguez, Fernando",1050000,GOOD,Salary was parsed,2016,MLB,False
"Rodriguez, Francisco",7500000,GOOD,Salary was parsed,2016,MLB,False
"Rodriguez, Paco",507500,GOOD,Salary was parsed,2016,MLB,False
"Rodriguez, Sean",2500000,GOOD,Salary was parsed,2016,MLB,False
"Rodriguez, Yorman",507500,GOOD,Salary was parsed,2016,MLB,False
"Roe, Chaz",507500,GOOD,Salary was parsed,2016,MLB,False
"Rogers, Jason",507500,GOOD,Salary was parsed,2016,MLB,False
"Rogers, Taylor",507500,GOOD,Salary was parsed,2016,MLB,False
"Rojas, Miguel",507500,GOOD,Salary was parsed,2016,MLB,False
"Rollins, David",,NONE,No salary value was present,2016,MLB,False
"Romano, Sal",507500,GOOD,Salary was parsed,2016,MLB,False
"Romero, Enny",507500,GOOD,Salary was parsed,2016,MLB,False
"Romero, Stefen",507500,GOOD,Salary was parsed,2016,MLB,False
"Romine, Andrew",900000,GOOD,Salary was parsed,2016,MLB,False
"Romine, Austin",507500,GOOD,Salary was parsed,2016,MLB,False
"Romo, Sergio",9000000,GOOD,Salary was parsed,2016,MLB,False
"Rondon, Bruce",507500,GOOD,Salary was parsed,2016,MLB,False
"Rondon, Hector",4200000,GOOD,Salary was parsed,2016,MLB,False
"Rondon, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Rosario, Eddie",507500,GOOD,Salary was parsed,2016,MLB,False
"Rosario, Randy",507500,GOOD,Salary was parsed,2016,MLB,False
"Rosenthal, Trevor",5600000,GOOD,Salary was parsed,2016,MLB,False
"Ross, David",2500000,GOOD,Salary was parsed,2016,MLB,False
"Ross, Joe",507500,GOOD,Salary was parsed,2016,MLB,False
"Ross, Robbie",1250000,GOOD,Salary was parsed,2016,MLB,False
"Ross, Tyson",9625000,GOOD,Salary was parsed,2016,MLB,False
"Rosscup, Zac",507500,GOOD,Salary was parsed,2016,MLB,False
"Rowen, Ben",507500,GOOD,Salary was parsed,2016,MLB,False
"Rua, Ryan",507500,GOOD,Salary was parsed,2016,MLB,False
"Ruf, Darin",507500,GOOD,Salary was parsed,2016,MLB,False
"Ruggiano, Justin",1650000,GOOD,Salary was parsed,2016,MLB,False
"Ruiz, Carlos",8500000,GOOD,Salary was parsed,2016,MLB,False
"Rumbelow, Nick",507500,GOOD,Salary was parsed,2016,MLB,False
"Rupp, Cameron",507500,GOOD,Salary was parsed,2016,MLB,False
"Rusin, Chris",no salary data,NO_SALARY_DATA,'no salary data' was present for the value,2016,MLB,False
"Russell, Addison",507500,GOOD,Salary was parsed,2016,MLB,False
"Rutckyj, Evan",507500,GOOD,Salary was parsed,2016,MLB,False
"Ryan, Kyle",507500,GOOD,Salary was parsed,2016,MLB,False
"Ryu, Hyun-Jin",7833333,GOOD,Salary was parsed,2016,MLB,False
"Rzepczynski, Marc",2950000,GOOD,Salary was parsed,2016,MLB,False
"Sabathia, CC",25000000,GOOD,Salary was parsed,2016,MLB,True
"Sadzeck, Connor",507500,GOOD,Salary was parsed,2016,MLB,False
"Saladino, Tyler",507500,GOOD,Salary was parsed,2016,MLB,False
"Salas, Fernando",2400000,GOOD,Salary was parsed,2016,MLB,False
"Salazar, Danny",507500,GOOD,Salary was parsed,2016,MLB,False
"Sale, Chris",9150000,GOOD,Salary was parsed,2016,MLB,False
"Saltalamacchia, Jarrod",507500,GOOD,Salary was parsed,2016,MLB,False
"Samardzija, Jeff",10800000,GOOD,Salary was parsed,2016,MLB,True
"Sampson, Keyvius",507500,GOOD,Salary was parsed,2016,MLB,False
"Sanchez, Aaron",507500,GOOD,Salary was parsed,2016,MLB,False
"Sanchez, Anibal",,NONE,No salary value was present,2016,MLB,False
"Sanchez, Carlos",507500,GOOD,Salary was parsed,2016,MLB,False
"Sanchez, Gary",507500,GOOD,Salary was parsed,2016,MLB,False
"Sandoval, Pablo",17600000,GOOD,Salary was parsed,2016,MLB,True
"Sands, Jerry",507500,GOOD,Salary was parsed,2016,MLB,False
"Sano, Miguel Jean",507500,GOOD,Salary was parsed,2016,MLB,False
"Santana, Carlos",8450000,GOOD,Salary was parsed,2016,MLB,False
"Santana, Danny",507500,GOOD,Salary was parsed,2016,MLB,False
"Santana, Domingo",507500,GOOD,Salary was parsed,2016,MLB,False
"Santana, Ervin",13500000,GOOD,Salary was parsed,2016,MLB,True
"Santiago, Hector",5000000,GOOD,Salary was parsed,2016,MLB,False
"Sardinas, Luis",507500,GOOD,Salary was parsed,2016,MLB,False
"Saunders, Michael",2900000,GOOD,Salary was parsed,2016,MLB,False
"Scahill, Rob",507500,GOOD,Salary was parsed,2016,MLB,False
"Schebler, Scott",507500,GOOD,Salary was parsed,2016,MLB,False
"Scheppers, Tanner",900000,GOOD,Salary was parsed,2016,MLB,False
"Scherzer, Max",22142857,GOOD,Salary was parsed,2016,MLB,True
"Schoop, Jonathan",507500,GOOD,Salary was parsed,2016,MLB,False
"Schultz, Bo",507500,GOOD,Salary was parsed,2016,MLB,False
"Schwarber, Kyle",507500,GOOD,Salary was parsed,2016,MLB,False
"Scribner, Evan",807500,GOOD,Salary was parsed,2016,MLB,False
"Seager, Corey",507500,GOOD,Salary was parsed,2016,MLB,False
"Seager, Kyle",8000000,GOOD,Salary was parsed,2016,MLB,False
"Segura, Jean",2600000,GOOD,Salary was parsed,2016,MLB,False
"Semien, Marcus",507500,GOOD,Salary was parsed,2016,MLB,False
"Senzatela, Antonio",,NONE,No salary value was present,2016,MLB,False
"Severino, Luis",507500,GOOD,Salary was parsed,2016,MLB,False
"Severino, Pedro",507500,GOOD,Salary was parsed,2016,MLB,False
"Shaffer, Richie",507500,GOOD,Salary was parsed,2016,MLB,False
"Shaw, Bryan",2750000,GOOD,Salary was parsed,2016,MLB,False
"Shaw, Travis",507500,GOOD,Salary was parsed,2016,MLB,False
"Shields, James",21000000,GOOD,Salary was parsed,2016,MLB,True
"Shoemaker, Matt",507500,GOOD,Salary was parsed,2016,MLB,False
"Shreve, Chasen",507500,GOOD,Salary was parsed,2016,MLB,False
"Shuck, J.B.",507500,GOOD,Salary was parsed,2016,MLB,False
"Siegrist, Kevin",507500,GOOD,Salary was parsed,2016,MLB,False
"Sierra, Yaisel",2000000,GOOD,Salary was parsed,2016,MLB,False
"Simmons, Andrelton",6142857,GOOD,Salary was parsed,2016,MLB,False
"Simmons, Shae",507500,GOOD,Salary was parsed,2016,MLB,False
"Singleton, Jonathan",2000000,GOOD,Salary was parsed,2016,MLB,False
"Sipp, Tony",6000000,GOOD,Salary was parsed,2016,MLB,False
"Skaggs, Tyler",507500,GOOD,Salary was parsed,2016,MLB,False
"Skipworth, Kyle",507500,GOOD,Salary was parsed,2016,MLB,False
"Smith, Blake",507500,GOOD,Salary was parsed,2016,MLB,False
"Smith, Carson",507500,GOOD,Salary was parsed,2016,MLB,False
"Smith, Jake",507500,GOOD,Salary was parsed,2016,MLB,False
"Smith, Joe",5250000,GOOD,Salary was parsed,2016,MLB,False
"Smith, Kevan",507500,GOOD,Salary was parsed,2016,MLB,False
"Smith, Mallex",507500,GOOD,Salary was parsed,2016,MLB,False
"Smith, Seth",6750000,GOOD,Salary was parsed,2016,MLB,False
"Smith, Will",1475000,GOOD,Salary was parsed,2016,MLB,False
"Smoak, Justin",3900000,GOOD,Salary was parsed,2016,MLB,False
"Smoker, Josh",507500,GOOD,Salary was parsed,2016,MLB,False
"Smolinski, Jake",507500,GOOD,Salary was parsed,2016,MLB,False
"Smyly, Drew",3750000,GOOD,Salary was parsed,2016,MLB,False
"Snell, Blake",507500,GOOD,Salary was parsed,2016,MLB,False
"Socolovich, Miguel",507500,GOOD,Salary was parsed,2016,MLB,False
"Sogard, Eric",,NONE,No salary value was present,2016,MLB,False
"Solarte, Yangervis",507500,GOOD,Salary was parsed,2016,MLB,False
"Soler, Jorge",3666667,GOOD,Salary was parsed,2016,MLB,False
"Solis, Sammy",507500,GOOD,Salary was parsed,2016,MLB,False
"Soria, Joakim",7000000,GOOD,Salary was parsed,2016,MLB,False
"Soto, Geovany",2800000,GOOD,Salary was parsed,2016,MLB,False
"Soto, Giovanni",507500,GOOD,Salary was parsed,2016,MLB,False
"Souza, Steven",507500,GOOD,Salary was parsed,2016,MLB,False
"Span, Denard",5000000,GOOD,Salary was parsed,2016,MLB,False
"Spangenberg, Cory",507500,GOOD,Salary was parsed,2016,MLB,False
"Springer, George",507500,GOOD,Salary was parsed,2016,MLB,False
"Stanton, Giancarlo",9000000,GOOD,Salary was parsed,2016,MLB,False
"Starling, Bubba",507500,GOOD,Salary was parsed,2016,MLB,False
"Stassi, Max",507500,GOOD,Salary was parsed,2016,MLB,False
"Stephenson, Robert",507500,GOOD,Salary was parsed,2016,MLB,False
"Stewart, Chris",1350000,GOOD,Salary was parsed,2016,MLB,False
"Storen, Drew",8375000,GOOD,Salary was parsed,2016,MLB,False
"Story, Trevor",507500,GOOD,Salary was parsed,2016,MLB,False
"Strahm, Matt",507500,GOOD,Salary was parsed,2016,MLB,False
"Straily, Dan",507500,GOOD,Salary was parsed,2016,MLB,False
"Strasburg, Stephen",10400000,GOOD,Salary was parsed,2016,MLB,True
"Stratton, Chris",507500,GOOD,Salary was parsed,2016,MLB,False
"Street, Huston",8000000,GOOD,Salary was parsed,2016,MLB,False
"Strickland, Hunter",507500,GOOD,Salary was parsed,2016,MLB,False
"Stripling, Ross",507500,GOOD,Salary was parsed,2016,MLB,False
"Stroman, Marcus",507500,GOOD,Salary was parsed,2016,MLB,False
"Strong, Michael",507500,GOOD,Salary was parsed,2016,MLB,False
"Strop, Pedro",4400000,GOOD,Salary was parsed,2016,MLB,False
"Stumpf, Daniel",507500,GOOD,Salary was parsed,2016,MLB,False
"Suarez, Eugenio",507500,GOOD,Salary was parsed,2016,MLB,False
"Sucre, Jesus",507500,GOOD,Salary was parsed,2016,MLB,False
"Susac, Andrew",,NONE,No salary value was present,2016,MLB,False
"Suzuki, Ichiro",2000000,GOOD,Salary was parsed,2016,MLB,False
"Suzuki, Kurt",6000000,GOOD,Salary was parsed,2016,MLB,False
"Sweeney, Darnell",507500,GOOD,Salary was parsed,2016,MLB,False
"Swihart, Blake",507500,GOOD,Salary was parsed,2016,MLB,False
"Swisher, Nick",15000000,GOOD,Salary was parsed,2016,MLB,True
"Syndergaard, Noah",507500,GOOD,Salary was parsed,2016,MLB,False
"Szczur, Matt",507500,GOOD,Salary was parsed,2016,MLB,False
"Taillon, Jameson",507500,GOOD,Salary was parsed,2016,MLB,False
"Tanaka, Masahiro",22000000,GOOD,Salary was parsed,2016,MLB,True
"Tapia, Raimel",507500,GOOD,Salary was parsed,2016,MLB,False
"Taylor, Chris",507500,GOOD,Salary was parsed,2016,MLB,False
"Taylor, Michael",507500,GOOD,Salary was parsed,2016,MLB,False
"Tazawa, Junichi",3375000,GOOD,Salary was parsed,2016,MLB,False
"Teheran, Julio",no salary data,NO_SALARY_DATA,'no salary data' was present for the value,2016,MLB,False
"Teixeira, Mark",23125000,GOOD,Salary was parsed,2016,MLB,True
"Tejada, Ruben",3000000,GOOD,Salary was parsed,2016,MLB,False
"Telis, Tomas",507500,GOOD,Salary was parsed,2016,MLB,False
"Tepera, Ryan",507500,GOOD,Salary was parsed,2016,MLB,False
"Thole, Josh",800000,GOOD,Salary was parsed,2016,MLB,False
"Thomas, Ian",507500,GOOD,Salary was parsed,2016,MLB,False
"Thompson, Trayce",507500,GOOD,Salary was parsed,2016,MLB,False
"Thornburg, Tyler",507500,GOOD,Salary was parsed,2016,MLB,False
"Tillman, Chris",6225000,GOOD,Salary was parsed,2016,MLB,False
"Tilson, Charlie",507500,GOOD,Salary was parsed,2016,MLB,False
"Tolleson, Shawn",3275000,GOOD,Salary was parsed,2016,MLB,False
"Tomas, Yasmany",7500000,GOOD,Salary was parsed,2016,MLB,False
"Tomlin, Josh",2250000,GOOD,Salary was parsed,2016,MLB,False
"Tomlinson, Kelby",507500,GOOD,Salary was parsed,2016,MLB,False
"Tonkin, Michael",507500,GOOD,Salary was parsed,2016,MLB,False
"Torres, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Torres, Ramon",507500,GOOD,Salary was parsed,2016,MLB,False
"Torreyes, Ronnie",507500,GOOD,Salary was parsed,2016,MLB,False
"Travis, Devon",507500,GOOD,Salary was parsed,2016,MLB,False
"Treinen, Blake",507500,GOOD,Salary was parsed,2016,MLB,False
"Triggs, Andrew",507500,GOOD,Salary was parsed,2016,MLB,False
"Tropeano, Nick",507500,GOOD,Salary was parsed,2016,MLB,False
"Trout, Mike",16083333,GOOD,Salary was parsed,2016,MLB,True
"Trumbo, Mark",9150000,GOOD,Salary was parsed,2016,MLB,False
"Tucker, Preston",507500,GOOD,Salary was parsed,2016,MLB,False
"Tuivailala, Sam",507500,GOOD,Salary was parsed,2016,MLB,False
"Tulowitzki, Troy",20000000,GOOD,Salary was parsed,2016,MLB,True
"Turner, Jacob",1500000,GOOD,Salary was parsed,2016,MLB,False
"Turner, Justin",5100000,GOOD,Salary was parsed,2016,MLB,False
"Turner, Trea",507500,GOOD,Salary was parsed,2016,MLB,False
"Uehara, Koji",,NONE,No salary value was present,2016,MLB,False
"Upton, Justin",22125000,GOOD,Salary was parsed,2016,MLB,True
"Upton, Melvin Jr.",16050000,GOOD,Salary was parsed,2016,MLB,True
"Urena, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Uribe, Juan",4000000,GOOD,Salary was parsed,2016,MLB,False
"Urrutia, Henry",507500,GOOD,Salary was parsed,2016,MLB,False
"Urshela, Giovanny",507500,GOOD,Salary was parsed,2016,MLB,False
"Utley, Chase",7000000,GOOD,Salary was parsed,2016,MLB,False
"Valbuena, Luis",6125000,GOOD,Salary was parsed,2016,MLB,False
"Valdez, Jose",507500,GOOD,Salary was parsed,2016,MLB,False
"Valencia, Danny",3150000,GOOD,Salary was parsed,2016,MLB,False
"Van Slyke, Scott",1225000,GOOD,Salary was parsed,2016,MLB,False
"Vargas, Cesar",507500,GOOD,Salary was parsed,2016,MLB,False
"Vargas, Jason",8500000,GOOD,Salary was parsed,2016,MLB,False
"Vargas, Kennys",507500,GOOD,Salary was parsed,2016,MLB,False
"Vazquez, Christian",507500,GOOD,Salary was parsed,2016,MLB,False
"Velasquez, Vincent",507500,GOOD,Salary was parsed,2016,MLB,False
"Venditte, Pat",507500,GOOD,Salary was parsed,2016,MLB,False
"Ventura, Yordano",1200000,GOOD,Salary was parsed,2016,MLB,False
"VerHagen, Drew",507500,GOOD,Salary was parsed,2016,MLB,False
"Verlander, Justin",28000000,GOOD,Salary was parsed,2016,MLB,True
"Verrett, Logan",507500,GOOD,Salary was parsed,2016,MLB,False
"Villanueva, Carlos",1500000,GOOD,Salary was parsed,2016,MLB,False
"Villanueva, Christian",507500,GOOD,Salary was parsed,2016,MLB,False
"Villar, Jonathan",507500,GOOD,Salary was parsed,2016,MLB,False
"Vincent, Nick",507500,GOOD,Salary was parsed,2016,MLB,False
"Vizcaino, Arodys",897500,GOOD,Salary was parsed,2016,MLB,False
"Vogelbach, Dan",507500,GOOD,Salary was parsed,2016,MLB,False
"Vogelsong, Ryan",2000000,GOOD,Salary was parsed,2016,MLB,False
"Vogt, Stephen",507500,GOOD,Salary was parsed,2016,MLB,False
"Volquez, Edinson",9500000,GOOD,Salary was parsed,2016,MLB,False
"Votto, Joey",20000000,GOOD,Salary was parsed,2016,MLB,True
"Wacha, Michael",,NONE,No salary value was present,2016,MLB,False
"Wagner, Tyler",507500,GOOD,Salary was parsed,2016,MLB,False
"Wainwright, Adam",19500000,GOOD,Salary was parsed,2016,MLB,True
"Walden, Jordan",3675000,GOOD,Salary was parsed,2016,MLB,False
"Waldrop, Kyle",507500,GOOD,Salary was parsed,2016,MLB,False
"Walker, Adam",507500,GOOD,Salary was parsed,2016,MLB,False
"Walker, Christian",507500,GOOD,Salary was parsed,2016,MLB,False
"Walker, Neil",10550000,GOOD,Salary was parsed,2016,MLB,True
"Walker, Taijuan",507500,GOOD,Salary was parsed,2016,MLB,False
